code	title	timing	scope	severity	score	invasive
11.4	Storms & flooding	Past, Likely to Return	Whole (>90%)	Very Rapid Declines	Past Impact	NA
11.5	Other impacts	Ongoing	Whole (>90%)	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases (Felis catus)	Ongoing	Majority (50-90%)	Negligible declines	Low Impact: 5	Felis catus
8.1	Invasive non-native/alien species/diseases (Plasmodium relictum)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Plasmodium relictum
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	Majority (50-90%)	Negligible declines	Low Impact: 5	Unspecified Rattus
8.1.1	Unspecified species	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
8.1.2	Named species (Felis catus)	Ongoing	Majority (50-90%)	Negligible declines	Low Impact: 5	Felis catus
8.1.2	Named species (Plasmodium relictum)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Plasmodium relictum
8.1.2	Named species (Unspecified Rattus)	Ongoing	Majority (50-90%)	Negligible declines	Low Impact: 5	Unspecified Rattus
8.5	Viral/prion-induced diseases	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.5.2	Named species	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
2.1	Annual & perennial non-timber crops	Ongoing	Unknown	Unknown	Unknown	NA
2.1.4	Scale Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
2.3	Livestock farming & ranching	Ongoing	Unknown	Unknown	Unknown	NA
2.3.2	Small-holder grazing, ranching or farming	Ongoing	Unknown	Unknown	Unknown	NA
4.1	Roads & railroads	Ongoing	Unknown	Unknown	Unknown	NA
4.3	Shipping lanes	Ongoing	Unknown	Unknown	Unknown	NA
5.3	Logging & wood harvesting	Ongoing	Unknown	Unknown	Unknown	NA
5.3.2	Intentional use: (large scale) [harvest]	Ongoing	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.11	Dams (size unknown)	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Unknown	Unknown	Unknown	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.3	Trend Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
1.1	Housing & urban areas	Ongoing	Unknown	Unknown	Unknown	NA
11.3	Temperature extremes	Ongoing	Unknown	Unknown	Unknown	NA
11.4	Storms & flooding	Ongoing	Unknown	Unknown	Unknown	NA
1.2	Commercial & industrial areas	Ongoing	Unknown	Unknown	Unknown	NA
1.3	Tourism & recreation areas	Ongoing	Unknown	Unknown	Unknown	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Unknown	Unknown	Unknown	NA
5.4.2	Intentional use: (large scale) [harvest]	Ongoing	Unknown	Unknown	Unknown	NA
5.4.6	Motivation Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
9.1	Domestic & urban waste water	Ongoing	Unknown	Unknown	Unknown	NA
9.1.1	Sewage	Ongoing	Unknown	Unknown	Unknown	NA
9.1.2	Run-off	Ongoing	Unknown	Unknown	Unknown	NA
11.1	Habitat shifting & alteration	Ongoing	Whole (>90%)	NA	Medium Impact: 6	NA
7.3	Other ecosystem modifications	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1.2	Named species (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
10.3	Avalanches/landslides	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	NA
11.1	Habitat shifting & alteration	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
11.2	Droughts	Unknown	Unknown	Unknown	Unknown	NA
11.3	Temperature extremes	Unknown	Unknown	Unknown	Unknown	NA
11.4	Storms & flooding	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
2.3	Livestock farming & ranching	Ongoing	Unknown	Rapid Declines	Unknown	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	Unknown	Rapid Declines	Unknown	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.2	Named species (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
8.2	Problematic native species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.2.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Biancaea decapetala)	Past, Unlikely to Return	Majority (50-90%)	Slow, Significant Declines	Past Impact	Biancaea decapetala
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Past, Unlikely to Return	Whole (>90%)	Rapid Declines	Past Impact	Capra hircus
8.1	Invasive non-native/alien species/diseases (Passiflora laurifolia)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Passiflora laurifolia
8.1	Invasive non-native/alien species/diseases (Psidium cattleianum)	Past, Unlikely to Return	Majority (50-90%)	Slow, Significant Declines	Past Impact	Psidium cattleianum
8.1	Invasive non-native/alien species/diseases (Rhodomyrtus tomentosa)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Rhodomyrtus tomentosa
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Unspecified POACEAE)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Unspecified POACEAE
8.1.2	Named species (Biancaea decapetala)	Past, Unlikely to Return	Majority (50-90%)	Slow, Significant Declines	Past Impact	Biancaea decapetala
8.1.2	Named species (Capra hircus)	Past, Unlikely to Return	Whole (>90%)	Rapid Declines	Past Impact	Capra hircus
8.1.2	Named species (Passiflora laurifolia)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Passiflora laurifolia
8.1.2	Named species (Psidium cattleianum)	Past, Unlikely to Return	Majority (50-90%)	Slow, Significant Declines	Past Impact	Psidium cattleianum
8.1.2	Named species (Rhodomyrtus tomentosa)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Rhodomyrtus tomentosa
8.1.2	Named species (Sus domesticus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Sus domesticus
8.1.2	Named species (Unspecified POACEAE)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Unspecified POACEAE
2.1	Annual & perennial non-timber crops	Ongoing	Unknown	Unknown	Unknown	NA
2.1.3	Agro-industry farming	Ongoing	Unknown	Unknown	Unknown	NA
4.3	Shipping lanes	Past, Likely to Return	Unknown	Unknown	No/Negligible Impact: 0	NA
5.3	Logging & wood harvesting	Ongoing	Unknown	Unknown	Unknown	NA
5.3.2	Intentional use: (large scale) [harvest]	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Unknown	Unknown	Unknown	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
11.4	Storms & flooding	Ongoing	NA	NA	Low Impact: 3	NA
3.2	Mining & quarrying	Ongoing	NA	NA	Low Impact: 3	NA
4.3	Shipping lanes	Ongoing	NA	NA	Low Impact: 3	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	NA	NA	Low Impact: 3	NA
5.4.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
6.1	Recreational activities	Ongoing	NA	NA	Low Impact: 3	NA
7.2	Dams & water management/use	Ongoing	NA	NA	Low Impact: 3	NA
7.2.10	Large dams	Ongoing	NA	NA	Low Impact: 3	NA
7.2.9	Small dams	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.2	Problematic native species/diseases (Corvus ossifragus)	Ongoing	NA	NA	Low Impact: 3	Corvus ossifragus
8.2	Problematic native species/diseases (Dasypus novemcinctus)	Ongoing	NA	NA	Low Impact: 3	Dasypus novemcinctus
8.2	Problematic native species/diseases (Procyon lotor)	Ongoing	NA	NA	Low Impact: 3	Procyon lotor
8.2.2	Named species (Corvus ossifragus)	Ongoing	NA	NA	Low Impact: 3	Corvus ossifragus
8.2.2	Named species (Dasypus novemcinctus)	Ongoing	NA	NA	Low Impact: 3	Dasypus novemcinctus
8.2.2	Named species (Procyon lotor)	Ongoing	NA	NA	Low Impact: 3	Procyon lotor
9.1	Domestic & urban waste water	Ongoing	NA	NA	Low Impact: 3	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.2	Industrial & military effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.3	Agricultural & forestry effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.3.2	Soil erosion, sedimentation	Ongoing	NA	NA	Low Impact: 3	NA
1.1	Housing & urban areas	Ongoing	NA	NA	NA	NA
5.3	Logging & wood harvesting	Ongoing	NA	NA	NA	NA
5.3.5	Motivation Unknown/Unrecorded	Ongoing	NA	NA	NA	NA
11.1	Habitat shifting & alteration	Ongoing	NA	NA	Low Impact: 3	NA
11.2	Droughts	Ongoing	NA	NA	Low Impact: 3	NA
11.3	Temperature extremes	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Axis axis)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Axis axis
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Rattus rattus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Sus domesticus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Axis axis)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Axis axis
8.1.2	Named species (Rattus rattus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Rattus rattus
8.1.2	Named species (Sus domesticus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Sus domesticus
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.3	Agro-industry grazing, ranching or farming	Ongoing	NA	NA	Low Impact: 3	NA
3.1	Oil & gas drilling	Ongoing	NA	NA	Low Impact: 3	NA
3.2	Mining & quarrying	Ongoing	NA	NA	Low Impact: 3	NA
9.3	Agricultural & forestry effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.3.3	Herbicides and pesticides	Ongoing	NA	NA	Low Impact: 3	NA
4.1	Roads & railroads	Ongoing	NA	NA	Low Impact: 3	NA
5.2	Gathering terrestrial plants	Ongoing	NA	NA	Low Impact: 3	NA
5.2.1	Intentional use (species is the target)	Ongoing	NA	NA	Low Impact: 3	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.2	Supression in fire frequency/intensity	Ongoing	NA	NA	Low Impact: 3	NA
10.3	Avalanches/landslides	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
11.5	Other impacts	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
8.1	Invasive non-native/alien species/diseases (Clidemia hirta)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Clidemia hirta
8.1	Invasive non-native/alien species/diseases (Psidium cattleianum)	Ongoing	NA	NA	Low Impact: 3	Psidium cattleianum
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Unspecified GASTROPODA)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified GASTROPODA
8.1	Invasive non-native/alien species/diseases (Unspecified PLANTAE)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified PLANTAE
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Rattus
8.1.2	Named species (Clidemia hirta)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Clidemia hirta
8.1.2	Named species (Psidium cattleianum)	Ongoing	NA	NA	Low Impact: 3	Psidium cattleianum
8.1.2	Named species (Sus domesticus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Sus domesticus
8.1.2	Named species (Unspecified GASTROPODA)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified GASTROPODA
8.1.2	Named species (Unspecified PLANTAE)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified PLANTAE
8.1.2	Named species (Unspecified Rattus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Rattus
11.1	Habitat shifting & alteration	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.3	Logging & wood harvesting	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.3.4	Unintentional effects: (large scale) [harvest]	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
6.1	Recreational activities	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
7.1	Fire & fire suppression	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
1.2	Commercial & industrial areas	Ongoing	NA	NA	Low Impact: 3	NA
2.4	Marine & freshwater aquaculture	Ongoing	NA	NA	Low Impact: 3	NA
2.4.3	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
3.2	Mining & quarrying	Ongoing	NA	NA	Low Impact: 3	NA
4.3	Shipping lanes	Ongoing	NA	NA	Low Impact: 3	NA
5.3	Logging & wood harvesting	Past, Unlikely to Return	NA	NA	Past Impact	NA
5.3.1	Intentional use: (subsistence/small scale) [harvest]	Past, Unlikely to Return	NA	NA	Past Impact	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	NA	NA	Low Impact: 3	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
6.3	Work & other activities	Ongoing	NA	NA	Low Impact: 3	NA
7.2	Dams & water management/use	Ongoing	NA	NA	Low Impact: 3	NA
7.2.11	Dams (size unknown)	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Future	NA	NA	No/Negligible Impact: 1	NA
8.1.1	Unspecified species	Future	NA	NA	No/Negligible Impact: 1	NA
8.2	Problematic native species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
9.1	Domestic & urban waste water	Ongoing	NA	NA	Low Impact: 3	NA
9.1.1	Sewage	Ongoing	NA	NA	Low Impact: 3	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.2	Industrial & military effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.3	Agricultural & forestry effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.3.2	Soil erosion, sedimentation	Ongoing	NA	NA	Low Impact: 3	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.6	Excess energy	Ongoing	NA	NA	Low Impact: 3	NA
9.6.2	Thermal pollution	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.2	Named species (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
10.3	Avalanches/landslides	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
11.1	Habitat shifting & alteration	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
7.1	Fire & fire suppression	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Rattus exulans)	Ongoing	NA	NA	Low Impact: 3	Rattus exulans
8.1	Invasive non-native/alien species/diseases (Rattus norvegicus)	Ongoing	NA	NA	Low Impact: 3	Rattus norvegicus
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Rattus exulans)	Ongoing	NA	NA	Low Impact: 3	Rattus exulans
8.1.2	Named species (Rattus norvegicus)	Ongoing	NA	NA	Low Impact: 3	Rattus norvegicus
8.1.2	Named species (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
11.4	Storms & flooding	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Clidemia hirta)	Ongoing	NA	NA	Low Impact: 3	Clidemia hirta
8.1	Invasive non-native/alien species/diseases (Cyperus meyenianus)	Ongoing	NA	NA	Low Impact: 3	Cyperus meyenianus
8.1	Invasive non-native/alien species/diseases (Erigeron karvinskianus)	Ongoing	NA	NA	Low Impact: 3	Erigeron karvinskianus
8.1	Invasive non-native/alien species/diseases (Hedychium gardnerianum)	Ongoing	NA	NA	Low Impact: 3	Hedychium gardnerianum
8.1	Invasive non-native/alien species/diseases (Juncus planifolius)	Ongoing	NA	NA	Low Impact: 3	Juncus planifolius
8.1	Invasive non-native/alien species/diseases (Kalanchoe pinnata)	Ongoing	NA	NA	Low Impact: 3	Kalanchoe pinnata
8.1	Invasive non-native/alien species/diseases (Paspalum urvillei)	Ongoing	NA	NA	Low Impact: 3	Paspalum urvillei
